block,proj_id,block_effort
36078B6SE,EBIRD_ATL_NC,22
36078B6SE,EBIRD_ATL_NC,22
36078B6SE,EBIRD_ATL_NC,22
36078B6SE,EBIRD_ATL_NC,22
36078B6SE,EBIRD_ATL_NC,22
36078B6SE,EBIRD_ATL_NC,22
36078B6SE,EBIRD_ATL_NC,22
43073G4CW,EBIRD_ATL_NY,33
43073G4CW,EBIRD_ATL_NY,33
43073G4CW,EBIRD_ATL_NY,33
43073G4CW,EBIRD_ATL_NY,33
43073G4CW,EBIRD_ATL_NY,33
43073G4CW,EBIRD_ATL_NY,33
43073G4CW,EBIRD_ATL_NY,33
43073G4CW,EBIRD_ATL_NY,33
43073G4CW,EBIRD_ATL_NY,33
43073G4CW,EBIRD_ATL_NY,33
43073G4CW,EBIRD_ATL_NY,33
43073G4CW,EBIRD_ATL_NY,33
43073G4CW,EBIRD_ATL_NY,33
43073G4CW,EBIRD_ATL_NY,33
43073G4CW,EBIRD_ATL_NY,33
43073G4CW,EBIRD_ATL_NY,33
43073G4CW,EBIRD_ATL_NY,33
43073G4CW,EBIRD_ATL_NY,33
43073G4CW,EBIRD_ATL_NY,33
43073G4CW,EBIRD_ATL_NY,33
36079D7NE,EBIRD_ATL_NC,11
36079D7NE,EBIRD_ATL_NC,11
36079D7NE,EBIRD_ATL_NC,11
36079D7NE,EBIRD_ATL_NC,11
36079D7NE,EBIRD_ATL_NC,11
36079D7NE,EBIRD_ATL_NC,11
36079D7NE,EBIRD_ATL_NC,11
36079D7NE,EBIRD_ATL_NC,11
36079D7NE,EBIRD_ATL_NC,11
36079D7NE,EBIRD_ATL_NC,11
36079D7NE,EBIRD_ATL_NC,11
36079D7NE,EBIRD_ATL_NC,11
36079D7NE,EBIRD_ATL_NC,11
36079D7NE,EBIRD_ATL_NC,11
36079D7NE,EBIRD_ATL_NC,11
36079D7NE,EBIRD_ATL_NC,11
36079D7NE,EBIRD_ATL_NC,11
36078B6SE,EBIRD_ATL_NC,22
36078B6SE,EBIRD_ATL_NC,22
36078B6SE,EBIRD_ATL_NC,22
36078B6SE,EBIRD_ATL_NC,22
36078B6SE,EBIRD_ATL_NC,22
36078B6SE,EBIRD_ATL_NC,22
36078B6SE,EBIRD_ATL_NC,22
36078B6SE,EBIRD_ATL_NC,22
36078B6SE,EBIRD_ATL_NC,22
36078B6SE,EBIRD_ATL_NC,22
36078B6SE,EBIRD_ATL_NC,22
36078B6SE,EBIRD_ATL_NC,22
36078B6SE,EBIRD_ATL_NC,22
36078B6SE,EBIRD_ATL_NC,22
36078B6SE,EBIRD_ATL_NC,22
36078B6SE,EBIRD_ATL_NC,22
36078B6SE,EBIRD_ATL_NC,22
36078B6SE,EBIRD_ATL_NC,22
36078B6SE,EBIRD_ATL_NC,22
36078B6SE,EBIRD_ATL_NC,22
36078B6SE,EBIRD_ATL_NC,22
36078B6SE,EBIRD_ATL_NC,22
36078B6SE,EBIRD_ATL_NC,22
38075D3SE,EBIRD_ATL_MD_DC,34
38075D3SE,EBIRD_ATL_MD_DC,34
38075D3SE,EBIRD_ATL_MD_DC,34
38075D3SE,EBIRD_ATL_MD_DC,34
38075D3SE,EBIRD_ATL_MD_DC,34
38075D3SE,EBIRD_ATL_MD_DC,34
38075D3SE,EBIRD_ATL_MD_DC,34
38075D3SE,EBIRD_ATL_MD_DC,34
42076D5CE,EBIRD_ATL_NY,43
42077H2NE,EBIRD_ATL_NY,23
42077H2NE,EBIRD_ATL_NY,23
38075D3SE,EBIRD_ATL_MD_DC,34
38075D3SE,EBIRD_ATL_MD_DC,34
38075D3SE,EBIRD_ATL_MD_DC,34
38075D3SE,EBIRD_ATL_MD_DC,34
38075D3SE,EBIRD_ATL_MD_DC,34
38075D3SE,EBIRD_ATL_MD_DC,34
38075D3SE,EBIRD_ATL_MD_DC,34
38075D3SE,EBIRD_ATL_MD_DC,34
38075D3SE,EBIRD_ATL_MD_DC,34
38075D3SE,EBIRD_ATL_MD_DC,34
38075D3SE,EBIRD_ATL_MD_DC,34
38075D3SE,EBIRD_ATL_MD_DC,34
38075D3SE,EBIRD_ATL_MD_DC,34
38075D3SE,EBIRD_ATL_MD_DC,34
38075D3SE,EBIRD_ATL_MD_DC,34
38075D3SE,EBIRD_ATL_MD_DC,34
38075D3SE,EBIRD_ATL_MD_DC,34
38075D3SE,EBIRD_ATL_MD_DC,34
38075D3SE,EBIRD_ATL_MD_DC,34
38075D3SE,EBIRD_ATL_MD_DC,34
38075D3SE,EBIRD_ATL_MD_DC,34
38075D3SE,EBIRD_ATL_MD_DC,34
36080C4SE,EBIRD_ATL_NC,34
36080C4SE,EBIRD_ATL_NC,34
36080C4SE,EBIRD_ATL_NC,34
36080C4SE,EBIRD_ATL_NC,34
36080C4SE,EBIRD_ATL_NC,34
44068B6CE,EBIRD_ATL_ME,41
36079D5SE,EBIRD_ATL_NC,17
36079D5SE,EBIRD_ATL_NC,17
36079D5SE,EBIRD_ATL_NC,17
36079D5SE,EBIRD_ATL_NC,17
36079D5SE,EBIRD_ATL_NC,17
36079D5SE,EBIRD_ATL_NC,17
36079D5SE,EBIRD_ATL_NC,17
36079D5SE,EBIRD_ATL_NC,17
36079D5SE,EBIRD_ATL_NC,17
36079D5SE,EBIRD_ATL_NC,17
36079D5SE,EBIRD_ATL_NC,17
36079D5SE,EBIRD_ATL_NC,17
36079D5SE,EBIRD_ATL_NC,17
36079D5SE,EBIRD_ATL_NC,17
36079D5SE,EBIRD_ATL_NC,17
39076B6CE,EBIRD_ATL_MD_DC,3
39076B6CE,EBIRD_ATL_MD_DC,3
39076B6CE,EBIRD_ATL_MD_DC,3
39076B6CE,EBIRD_ATL_MD_DC,3
39076B6CE,EBIRD_ATL_MD_DC,3
39076B6CE,EBIRD_ATL_MD_DC,3
44074B8SE,EBIRD_ATL_NY,47
44074B8SE,EBIRD_ATL_NY,47
44074B8SE,EBIRD_ATL_NY,47
44074B8SE,EBIRD_ATL_NY,47
44074B8SE,EBIRD_ATL_NY,47
44074B8SE,EBIRD_ATL_NY,47
44069D7NE,EBIRD_ATL_ME,41
44069D7NE,EBIRD_ATL_ME,41
44069D7NE,EBIRD_ATL_ME,41
44069D7NE,EBIRD_ATL_ME,41
44069D7NE,EBIRD_ATL_ME,41
44069D7NE,EBIRD_ATL_ME,41
44069D7NE,EBIRD_ATL_ME,41
44069D7NE,EBIRD_ATL_ME,41
44069D7NE,EBIRD_ATL_ME,41
44069D7NE,EBIRD_ATL_ME,41
44069D7NE,EBIRD_ATL_ME,41
44069D7NE,EBIRD_ATL_ME,41
44069D7NE,EBIRD_ATL_ME,41
44069D7NE,EBIRD_ATL_ME,41
44069D7NE,EBIRD_ATL_ME,41
44069D7NE,EBIRD_ATL_ME,41
44069D7NE,EBIRD_ATL_ME,41
44069D7NE,EBIRD_ATL_ME,41
44069D7NE,EBIRD_ATL_ME,41
44069D7NE,EBIRD_ATL_ME,41
44069D7NE,EBIRD_ATL_ME,41
44069D7NE,EBIRD_ATL_ME,41
36078B6SE,EBIRD_ATL_NC,22
36078B6SE,EBIRD_ATL_NC,22
36078B6SE,EBIRD_ATL_NC,22
36078B6SE,EBIRD_ATL_NC,22
36078B6SE,EBIRD_ATL_NC,22
36078B6SE,EBIRD_ATL_NC,22
36078B6SE,EBIRD_ATL_NC,22
36078B6SE,EBIRD_ATL_NC,22
36078B6SE,EBIRD_ATL_NC,22
40073F4NW,EBIRD_ATL_NY,19
40073F4NW,EBIRD_ATL_NY,19
40073F4NW,EBIRD_ATL_NY,19
40073F4NW,EBIRD_ATL_NY,19
40073F4NW,EBIRD_ATL_NY,19
40073F4NW,EBIRD_ATL_NY,19
40073F4NW,EBIRD_ATL_NY,19
42078H8CE,EBIRD_ATL_NY,18
39076C7CW,EBIRD_ATL_MD_DC,15
39076C7CW,EBIRD_ATL_MD_DC,15
44068D1NE,EBIRD_ATL_ME,20
44068D1NE,EBIRD_ATL_ME,20
36079D5SE,EBIRD_ATL_NC,17
38075D3SE,EBIRD_ATL_MD_DC,34
38075D3SE,EBIRD_ATL_MD_DC,34
38075D3SE,EBIRD_ATL_MD_DC,34
38075D3SE,EBIRD_ATL_MD_DC,34
38075D3SE,EBIRD_ATL_MD_DC,34
38075D3SE,EBIRD_ATL_MD_DC,34
38075D3SE,EBIRD_ATL_MD_DC,34
38075D3SE,EBIRD_ATL_MD_DC,34
38075D3SE,EBIRD_ATL_MD_DC,34
38075D3SE,EBIRD_ATL_MD_DC,34
42077H7CW,EBIRD_ATL_NY,20
42077H7CW,EBIRD_ATL_NY,20
38077H1CW,EBIRD_ATL_MD_DC,14
38077H1CW,EBIRD_ATL_MD_DC,14
38077H1CW,EBIRD_ATL_MD_DC,14
38077H1CW,EBIRD_ATL_MD_DC,14
38077H1CW,EBIRD_ATL_MD_DC,14
38077H1CW,EBIRD_ATL_MD_DC,14
43077A6CW,EBIRD_ATL_NY,38
43077A6CW,EBIRD_ATL_NY,38
43077A6CW,EBIRD_ATL_NY,38
43077A6CW,EBIRD_ATL_NY,38
43077A6CW,EBIRD_ATL_NY,38
43077A6CW,EBIRD_ATL_NY,38
38075C5NW,EBIRD_ATL_MD_DC,43
43077A5NW,EBIRD_ATL_NY,14
43077A5NW,EBIRD_ATL_NY,14
43077A5NW,EBIRD_ATL_NY,14
43077A5NW,EBIRD_ATL_NY,14
43077A5NW,EBIRD_ATL_NY,14
43077A5NW,EBIRD_ATL_NY,14
38075D3SE,EBIRD_ATL_MD_DC,34
38075D3SE,EBIRD_ATL_MD_DC,34
38075D3SE,EBIRD_ATL_MD_DC,34
38075D3SE,EBIRD_ATL_MD_DC,34
38075D3SE,EBIRD_ATL_MD_DC,34
38075D3SE,EBIRD_ATL_MD_DC,34
38075D3SE,EBIRD_ATL_MD_DC,34
38075D3SE,EBIRD_ATL_MD_DC,34
38075D3SE,EBIRD_ATL_MD_DC,34
39076C5NE,EBIRD_ATL_MD_DC,6
39076C5NE,EBIRD_ATL_MD_DC,6
39076C5NE,EBIRD_ATL_MD_DC,6
39076C5NE,EBIRD_ATL_MD_DC,6
39076C5NE,EBIRD_ATL_MD_DC,6
39076C5NE,EBIRD_ATL_MD_DC,6
39076C5NE,EBIRD_ATL_MD_DC,6
39076C5NE,EBIRD_ATL_MD_DC,6
39076C5NE,EBIRD_ATL_MD_DC,6
39076C5NE,EBIRD_ATL_MD_DC,6
39076C5NE,EBIRD_ATL_MD_DC,6
39076C5NE,EBIRD_ATL_MD_DC,6
39076C5NE,EBIRD_ATL_MD_DC,6
39076C5NE,EBIRD_ATL_MD_DC,6
39076C5NE,EBIRD_ATL_MD_DC,6
39076C5NE,EBIRD_ATL_MD_DC,6
39076C5NE,EBIRD_ATL_MD_DC,6
38075D3SE,EBIRD_ATL_MD_DC,34
38075D3SE,EBIRD_ATL_MD_DC,34
38075D3SE,EBIRD_ATL_MD_DC,34
38075D3SE,EBIRD_ATL_MD_DC,34
38075D3SE,EBIRD_ATL_MD_DC,34
38075D3SE,EBIRD_ATL_MD_DC,34
38075D3SE,EBIRD_ATL_MD_DC,34
41074F1NW,EBIRD_ATL_NY,17
41074F1NW,EBIRD_ATL_NY,17
41074F1NW,EBIRD_ATL_NY,17
41074F1NW,EBIRD_ATL_NY,17
38075D3SE,EBIRD_ATL_MD_DC,34
38075D3SE,EBIRD_ATL_MD_DC,34
38075D3SE,EBIRD_ATL_MD_DC,34
38075D3SE,EBIRD_ATL_MD_DC,34
38075D3SE,EBIRD_ATL_MD_DC,34
38075D3SE,EBIRD_ATL_MD_DC,34
38075D3SE,EBIRD_ATL_MD_DC,34
38075D3SE,EBIRD_ATL_MD_DC,34
38075D3SE,EBIRD_ATL_MD_DC,34
38075D3SE,EBIRD_ATL_MD_DC,34
38075D3SE,EBIRD_ATL_MD_DC,34
38075D3SE,EBIRD_ATL_MD_DC,34
38075D3SE,EBIRD_ATL_MD_DC,34
44069B4CE,EBIRD_ATL_ME,50
44069B4CE,EBIRD_ATL_ME,50
44069B4CE,EBIRD_ATL_ME,50
44069B4CE,EBIRD_ATL_ME,50
44069B4CE,EBIRD_ATL_ME,50
44069B4CE,EBIRD_ATL_ME,50
44069B4CE,EBIRD_ATL_ME,50
43070F2CW,EBIRD_ATL_ME,23
43070F2CW,EBIRD_ATL_ME,23
43070F2CW,EBIRD_ATL_ME,23
43070F2CW,EBIRD_ATL_ME,23
43070F2CW,EBIRD_ATL_ME,23
43070F2CW,EBIRD_ATL_ME,23
43070F2CW,EBIRD_ATL_ME,23
43070F2CW,EBIRD_ATL_ME,23
43070F2CW,EBIRD_ATL_ME,23
43070F2CW,EBIRD_ATL_ME,23
43070F2CW,EBIRD_ATL_ME,23
43070F2CW,EBIRD_ATL_ME,23
43070F2CW,EBIRD_ATL_ME,23
46067A8SE,EBIRD_ATL_ME,47
46067A8SE,EBIRD_ATL_ME,47
46067A8SE,EBIRD_ATL_ME,47
46067A8SE,EBIRD_ATL_ME,47
46067A8SE,EBIRD_ATL_ME,47
46067A8SE,EBIRD_ATL_ME,47
46067A8SE,EBIRD_ATL_ME,47
46067A8SE,EBIRD_ATL_ME,47
46067A8SE,EBIRD_ATL_ME,47
46067A8SE,EBIRD_ATL_ME,47
46067A8SE,EBIRD_ATL_ME,47
46067A8SE,EBIRD_ATL_ME,47
46067A8SE,EBIRD_ATL_ME,47
46067A8SE,EBIRD_ATL_ME,47
46067A8SE,EBIRD_ATL_ME,47
46067A8SE,EBIRD_ATL_ME,47
46067A8SE,EBIRD_ATL_ME,47
46067A8SE,EBIRD_ATL_ME,47
46067A8SE,EBIRD_ATL_ME,47
46067A8SE,EBIRD_ATL_ME,47
42079B4SW,EBIRD_ATL_NY,42
34078E1NW,EBIRD_ATL_NC,23
42079A3NE,EBIRD_ATL_NY,47
42073B6CW,EBIRD_ATL_NY,27
42073B6CW,EBIRD_ATL_NY,27
42073B6CW,EBIRD_ATL_NY,27
42073B6CW,EBIRD_ATL_NY,27
42073B6CW,EBIRD_ATL_NY,27
42073B6CW,EBIRD_ATL_NY,27
42073B6CW,EBIRD_ATL_NY,27
42073B6CW,EBIRD_ATL_NY,27
42073B6CW,EBIRD_ATL_NY,27
36079C6NE,EBIRD_ATL_NC,19
36079C6NE,EBIRD_ATL_NC,19
36079C6NE,EBIRD_ATL_NC,19
36079C6NE,EBIRD_ATL_NC,19
36079C6NE,EBIRD_ATL_NC,19
36079C6NE,EBIRD_ATL_NC,19
36079C6NE,EBIRD_ATL_NC,19
36079C6NE,EBIRD_ATL_NC,19
42074H4CE,EBIRD_ATL_NY,6
35079H1SE,EBIRD_ATL_NC,44
35079H1SE,EBIRD_ATL_NC,44
43076A2NE,EBIRD_ATL_NY,24
42078G6SE,EBIRD_ATL_NY,26
42078G6SE,EBIRD_ATL_NY,26
42078G6SE,EBIRD_ATL_NY,26
42078G6SE,EBIRD_ATL_NY,26
42078G6SE,EBIRD_ATL_NY,26
42078G6SE,EBIRD_ATL_NY,26
42078G6SE,EBIRD_ATL_NY,26
42078G6SE,EBIRD_ATL_NY,26
42078G6SE,EBIRD_ATL_NY,26
42078G6SE,EBIRD_ATL_NY,26
34077B7CE,EBIRD_ATL_NC,18
34077B7CE,EBIRD_ATL_NC,18
34078E2NW,EBIRD_ATL_NC,5
34078E2NW,EBIRD_ATL_NC,5
34078E2NW,EBIRD_ATL_NC,5
34078E2NW,EBIRD_ATL_NC,5
34078E2NW,EBIRD_ATL_NC,5
34078E2NW,EBIRD_ATL_NC,5
34078E2NW,EBIRD_ATL_NC,5
42078F4NW,EBIRD_ATL_NY,1
42078F4NW,EBIRD_ATL_NY,1
42078F4NW,EBIRD_ATL_NY,1
42078F4NW,EBIRD_ATL_NY,1
42078F4NW,EBIRD_ATL_NY,1
42078F4NW,EBIRD_ATL_NY,1
42078F4NW,EBIRD_ATL_NY,1
42078F4NW,EBIRD_ATL_NY,1
42078F4NW,EBIRD_ATL_NY,1
42078F4NW,EBIRD_ATL_NY,1
42078F4NW,EBIRD_ATL_NY,1
42078F4NW,EBIRD_ATL_NY,1
42078F4NW,EBIRD_ATL_NY,1
42078F4NW,EBIRD_ATL_NY,1
42078F4NW,EBIRD_ATL_NY,1
42078F4NW,EBIRD_ATL_NY,1
42073B6CW,EBIRD_ATL_NY,27
42073B6CW,EBIRD_ATL_NY,27
42073B6CW,EBIRD_ATL_NY,27
42073B6CW,EBIRD_ATL_NY,27
42073B6CW,EBIRD_ATL_NY,27
42073B6CW,EBIRD_ATL_NY,27
42073B6CW,EBIRD_ATL_NY,27
42073B6CW,EBIRD_ATL_NY,27
42073B6CW,EBIRD_ATL_NY,27
43070G6CE,EBIRD_ATL_ME,47
43070G6CE,EBIRD_ATL_ME,47
43070G6CE,EBIRD_ATL_ME,47
43070G6CE,EBIRD_ATL_ME,47
43070G6CE,EBIRD_ATL_ME,47
43070G6CE,EBIRD_ATL_ME,47
43070G6CE,EBIRD_ATL_ME,47
43070G6CE,EBIRD_ATL_ME,47
43070G6CE,EBIRD_ATL_ME,47
43070G6CE,EBIRD_ATL_ME,47
43070G6CE,EBIRD_ATL_ME,47
43070G6CE,EBIRD_ATL_ME,47
43070G6CE,EBIRD_ATL_ME,47
43070G6CE,EBIRD_ATL_ME,47
43070G6CE,EBIRD_ATL_ME,47
43070G6CE,EBIRD_ATL_ME,47
43070G6CE,EBIRD_ATL_ME,47
43070G6CE,EBIRD_ATL_ME,47
43070G6CE,EBIRD_ATL_ME,47
43070G6CE,EBIRD_ATL_ME,47
43070G6CE,EBIRD_ATL_ME,47
43070G6CE,EBIRD_ATL_ME,47
43070G6CE,EBIRD_ATL_ME,47
43070G6CE,EBIRD_ATL_ME,47
43070G6CE,EBIRD_ATL_ME,47
43070G6CE,EBIRD_ATL_ME,47
43070G6CE,EBIRD_ATL_ME,47
43070G6CE,EBIRD_ATL_ME,47
43070G6CE,EBIRD_ATL_ME,47
43070G6CE,EBIRD_ATL_ME,47
43070G6CE,EBIRD_ATL_ME,47
43070G6CE,EBIRD_ATL_ME,47
43070G6CE,EBIRD_ATL_ME,47
43070G6CE,EBIRD_ATL_ME,47
42076C5SE,EBIRD_ATL_NY,1
42076C5SE,EBIRD_ATL_NY,1
42076C5SE,EBIRD_ATL_NY,1
42076C5SE,EBIRD_ATL_NY,1
42076C5SE,EBIRD_ATL_NY,1
42076C5SE,EBIRD_ATL_NY,1
42076C5SE,EBIRD_ATL_NY,1
42076C5SE,EBIRD_ATL_NY,1
42076C5SE,EBIRD_ATL_NY,1
42076C5SE,EBIRD_ATL_NY,1
42076C5SE,EBIRD_ATL_NY,1
42076C5SE,EBIRD_ATL_NY,1
42076C5SE,EBIRD_ATL_NY,1
42076C5SE,EBIRD_ATL_NY,1
42076C5SE,EBIRD_ATL_NY,1
42076C5SE,EBIRD_ATL_NY,1
42076C5SE,EBIRD_ATL_NY,1
42076C5SE,EBIRD_ATL_NY,1
42076C5SE,EBIRD_ATL_NY,1
42076C5SE,EBIRD_ATL_NY,1
42076C5SE,EBIRD_ATL_NY,1
42076C5SE,EBIRD_ATL_NY,1
42076C5SE,EBIRD_ATL_NY,1
42076C5SE,EBIRD_ATL_NY,1
42076C5SE,EBIRD_ATL_NY,1
42076C5SE,EBIRD_ATL_NY,1
42076C5SE,EBIRD_ATL_NY,1
42076C5SE,EBIRD_ATL_NY,1
42076C5SE,EBIRD_ATL_NY,1
42076C5SE,EBIRD_ATL_NY,1
42076C5SE,EBIRD_ATL_NY,1
42076C5SE,EBIRD_ATL_NY,1
42076C5SE,EBIRD_ATL_NY,1
42076C5SE,EBIRD_ATL_NY,1
42076C5SE,EBIRD_ATL_NY,1
42076C5SE,EBIRD_ATL_NY,1
42076C5SE,EBIRD_ATL_NY,1
42076C5SE,EBIRD_ATL_NY,1
42076C5SE,EBIRD_ATL_NY,1
42076C5SE,EBIRD_ATL_NY,1
43070G6CE,EBIRD_ATL_ME,47
43070G6CE,EBIRD_ATL_ME,47
43070G6CE,EBIRD_ATL_ME,47
43070G6CE,EBIRD_ATL_ME,47
43070G6CE,EBIRD_ATL_ME,47
43070G6CE,EBIRD_ATL_ME,47
43070G6CE,EBIRD_ATL_ME,47
43070G6CE,EBIRD_ATL_ME,47
43070G6CE,EBIRD_ATL_ME,47
43070G6CE,EBIRD_ATL_ME,47
43070G6CE,EBIRD_ATL_ME,47
43070G6CE,EBIRD_ATL_ME,47
43070G6CE,EBIRD_ATL_ME,47
43070G6CE,EBIRD_ATL_ME,47
43070G6CE,EBIRD_ATL_ME,47
43070G6CE,EBIRD_ATL_ME,47
43070G6CE,EBIRD_ATL_ME,47
43070G6CE,EBIRD_ATL_ME,47
43070G6CE,EBIRD_ATL_ME,47
43070G6CE,EBIRD_ATL_ME,47
43070G6CE,EBIRD_ATL_ME,47
43070G6CE,EBIRD_ATL_ME,47
43070G6CE,EBIRD_ATL_ME,47
43070G6CE,EBIRD_ATL_ME,47
43070A6CW,EBIRD_ATL_ME,42
43070A6CW,EBIRD_ATL_ME,42
43070A6CW,EBIRD_ATL_ME,42
43070A6CW,EBIRD_ATL_ME,42
43070A6CW,EBIRD_ATL_ME,42
43070A6CW,EBIRD_ATL_ME,42
43070A6CW,EBIRD_ATL_ME,42
43070A6CW,EBIRD_ATL_ME,42
43070A6CW,EBIRD_ATL_ME,42
43070A6CW,EBIRD_ATL_ME,42
43070A6CW,EBIRD_ATL_ME,42
43070A6CW,EBIRD_ATL_ME,42
43070A6CW,EBIRD_ATL_ME,42
43070A6CW,EBIRD_ATL_ME,42
43070A6CW,EBIRD_ATL_ME,42
43070A6CW,EBIRD_ATL_ME,42
42073B6CW,EBIRD_ATL_NY,27
42073B6CW,EBIRD_ATL_NY,27
42073B6CW,EBIRD_ATL_NY,27
42073B6CW,EBIRD_ATL_NY,27
42073B6CW,EBIRD_ATL_NY,27
42073B6CW,EBIRD_ATL_NY,27
42073B6CW,EBIRD_ATL_NY,27
42073B6CW,EBIRD_ATL_NY,27
42073B6CW,EBIRD_ATL_NY,27
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6CW,EBIRD_ATL_NY,27
42073B6CW,EBIRD_ATL_NY,27
42073B6CW,EBIRD_ATL_NY,27
42073B6CW,EBIRD_ATL_NY,27
42073B6CW,EBIRD_ATL_NY,27
42073B6CW,EBIRD_ATL_NY,27
42073B6CW,EBIRD_ATL_NY,27
42073B6CW,EBIRD_ATL_NY,27
42073B6CW,EBIRD_ATL_NY,27
44070B6CW,EBIRD_ATL_ME,9
44070B6CW,EBIRD_ATL_ME,9
44070B6CW,EBIRD_ATL_ME,9
44070B6CW,EBIRD_ATL_ME,9
44070B6CW,EBIRD_ATL_ME,9
44070B6CW,EBIRD_ATL_ME,9
44070B6CW,EBIRD_ATL_ME,9
44070B6CW,EBIRD_ATL_ME,9
44070B6CW,EBIRD_ATL_ME,9
44070B6CW,EBIRD_ATL_ME,9
46067A7SW,EBIRD_ATL_ME,19
46067A7SW,EBIRD_ATL_ME,19
46067A7SW,EBIRD_ATL_ME,19
46067A7SW,EBIRD_ATL_ME,19
46067A7SW,EBIRD_ATL_ME,19
46067A7SW,EBIRD_ATL_ME,19
46067A7SW,EBIRD_ATL_ME,19
46067A7SW,EBIRD_ATL_ME,19
46067A7SW,EBIRD_ATL_ME,19
46067A7SW,EBIRD_ATL_ME,19
46067A7SW,EBIRD_ATL_ME,19
46067A7SW,EBIRD_ATL_ME,19
46067A7SW,EBIRD_ATL_ME,19
46067A7SW,EBIRD_ATL_ME,19
46067A7SW,EBIRD_ATL_ME,19
46067A7SW,EBIRD_ATL_ME,19
46067A7SW,EBIRD_ATL_ME,19
46067A7SW,EBIRD_ATL_ME,19
46067A7SW,EBIRD_ATL_ME,19
46067A7SW,EBIRD_ATL_ME,19
46067A7SW,EBIRD_ATL_ME,19
46067A7SW,EBIRD_ATL_ME,19
46067A7SW,EBIRD_ATL_ME,19
46067A7SW,EBIRD_ATL_ME,19
46067A7SW,EBIRD_ATL_ME,19
46067A7SW,EBIRD_ATL_ME,19
46067A7SW,EBIRD_ATL_ME,19
46067A7SW,EBIRD_ATL_ME,19
46067A7SW,EBIRD_ATL_ME,19
46067A7SW,EBIRD_ATL_ME,19
46067A7SW,EBIRD_ATL_ME,19
46067A7SW,EBIRD_ATL_ME,19
46067A7SW,EBIRD_ATL_ME,19
46067A7SW,EBIRD_ATL_ME,19
46067A7SW,EBIRD_ATL_ME,19
46067A7SW,EBIRD_ATL_ME,19
46067A7SW,EBIRD_ATL_ME,19
46067A7SW,EBIRD_ATL_ME,19
46067A7SW,EBIRD_ATL_ME,19
46067A7SW,EBIRD_ATL_ME,19
46067A7SW,EBIRD_ATL_ME,19
46067A7SW,EBIRD_ATL_ME,19
46067A7SW,EBIRD_ATL_ME,19
46067A7SW,EBIRD_ATL_ME,19
46067A7SW,EBIRD_ATL_ME,19
46067A7SW,EBIRD_ATL_ME,19
46067A7SW,EBIRD_ATL_ME,19
46067A7SW,EBIRD_ATL_ME,19
46067A7SW,EBIRD_ATL_ME,19
46067A7SW,EBIRD_ATL_ME,19
46067A7SW,EBIRD_ATL_ME,19
46067A7SW,EBIRD_ATL_ME,19
46067A7SW,EBIRD_ATL_ME,19
40074F1CE,EBIRD_ATL_NY,12
40074F1CE,EBIRD_ATL_NY,12
40074F1CE,EBIRD_ATL_NY,12
40074F1CE,EBIRD_ATL_NY,12
42076C5SE,EBIRD_ATL_NY,1
